                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 1.0924,                 2.1418,                 1.3564,                0.88594,                0.32624,                0.46975,                0.30281,                 1.1049,                  2.065,                 1.4608,             0.00054142,             0.00054142,             0.00054142
                      1,                 1.0447,                 1.4085,                 1.2917,                0.75016,                0.63869,                0.70379,                0.45855,                 1.0581,                 1.6202,                 1.3855,             0.00073505,             0.00073505,             0.00073505
                      2,                 1.0542,                 1.2899,                 1.2782,                0.81181,                0.72901,                0.81176,                0.57104,                0.96753,                 1.3285,                 1.2914,             0.00056194,             0.00056194,             0.00056194
